Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","351","China","5510","Production","27","Rice, paddy","2018","2018","tonnes","214078796","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","27","Rice, paddy","2019","2019","tonnes","211405211","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1961","1961","ha","1300000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1962","1962","ha","1800000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1963","1963","ha","1500000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1964","1964","ha","1300000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1965","1965","ha","1300000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1966","1966","ha","1400000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1967","1967","ha","1300000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1968","1968","ha","1100000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1969","1969","ha","1300000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1970","1970","ha","1300000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1971","1971","ha","1270000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1972","1972","ha","1280000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1973","1973","ha","1200000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1974","1974","ha","1200000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1975","1975","ha","1100000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1976","1976","ha","1100000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1977","1977","ha","1100000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1978","1978","ha","1200000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1979","1979","ha","1000000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1980","1980","ha","900000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1981","1981","ha","898000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1982","1982","ha","800000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1983","1983","ha","800000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1984","1984","ha","750000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1985","1985","ha","700000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1986","1986","ha","699000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1987","1987","ha","752000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1988","1988","ha","852500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1989","1989","ha","800000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1990","1990","ha","804500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1991","1991","ha","967500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1992","1992","ha","996000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1993","1993","ha","800000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1994","1994","ha","700000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1995","1995","ha","760000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1996","1996","ha","600000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1997","1997","ha","733693","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1998","1998","ha","607000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","1999","1999","ha","492500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","2000","2000","ha","636000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","2001","2001","ha","501000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","2002","2002","ha","375000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","2003","2003","ha","313000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","2004","2004","ha","280000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","2005","2005","ha","279000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","2006","2006","ha","275000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","2007","2007","ha","288000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","2008","2008","ha","215000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","2009","2009","ha","185000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","2010","2010","ha","180000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","2011","2011","ha","200000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","2012","2012","ha","190000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","2013","2013","ha","180000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","2014","2014","ha","170000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","2015","2015","ha","160117","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","2016","2016","ha","145952","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","2017","2017","ha","143351","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","2018","2018","ha","137707","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","71","Rye","2019","2019","ha","132341","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1961","1961","hg/ha","10000","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1962","1962","hg/ha","8333","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1963","1963","hg/ha","8667","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1964","1964","hg/ha","10000","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1965","1965","hg/ha","11538","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1966","1966","hg/ha","9286","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1967","1967","hg/ha","10000","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1968","1968","hg/ha","10000","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1969","1969","hg/ha","10000","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1970","1970","hg/ha","10385","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1971","1971","hg/ha","10236","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1972","1972","hg/ha","10156","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1973","1973","hg/ha","11250","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1974","1974","hg/ha","11667","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1975","1975","hg/ha","13636","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1976","1976","hg/ha","14545","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1977","1977","hg/ha","10909","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1978","1978","hg/ha","13750","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1979","1979","hg/ha","18000","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1980","1980","hg/ha","15556","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1981","1981","hg/ha","15629","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1982","1982","hg/ha","17500","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1983","1983","hg/ha","19375","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1984","1984","hg/ha","22667","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1985","1985","hg/ha","18329","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1986","1986","hg/ha","15622","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1987","1987","hg/ha","17487","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1988","1988","hg/ha","16352","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1989","1989","hg/ha","15263","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1990","1990","hg/ha","14916","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1991","1991","hg/ha","15101","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1992","1992","hg/ha","16852","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1993","1993","hg/ha","16250","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1994","1994","hg/ha","18150","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1995","1995","hg/ha","15789","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1996","1996","hg/ha","16231","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1997","1997","hg/ha","16560","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1998","1998","hg/ha","16845","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","1999","1999","hg/ha","17868","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","2000","2000","hg/ha","15330","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","2001","2001","hg/ha","13383","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","2002","2002","hg/ha","14533","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","2003","2003","hg/ha","22652","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","2004","2004","hg/ha","21429","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","2005","2005","hg/ha","19857","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","2006","2006","hg/ha","12727","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","2007","2007","hg/ha","24306","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","2008","2008","hg/ha","30000","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","2009","2009","hg/ha","34054","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","2010","2010","hg/ha","31667","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","2011","2011","hg/ha","37500","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","2012","2012","hg/ha","34211","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","2013","2013","hg/ha","34444","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","2014","2014","hg/ha","30588","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","2015","2015","hg/ha","31038","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","2016","2016","hg/ha","35652","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","2017","2017","hg/ha","36741","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","2018","2018","hg/ha","37691","Fc","Calculated data"
"QC","Crops","351","China","5419","Yield","71","Rye","2019","2019","hg/ha","38640","Fc","Calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1961","1961","tonnes","1300000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1962","1962","tonnes","1500000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1963","1963","tonnes","1300000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1964","1964","tonnes","1300000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1965","1965","tonnes","1500000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1966","1966","tonnes","1300000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1967","1967","tonnes","1300000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1968","1968","tonnes","1100000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1969","1969","tonnes","1300000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1970","1970","tonnes","1350000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1971","1971","tonnes","1300000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1972","1972","tonnes","1300000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1973","1973","tonnes","1350000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1974","1974","tonnes","1400000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1975","1975","tonnes","1500000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1976","1976","tonnes","1600000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1977","1977","tonnes","1200000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1978","1978","tonnes","1650000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1979","1979","tonnes","1800000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1980","1980","tonnes","1400000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1981","1981","tonnes","1403500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1982","1982","tonnes","1400000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1983","1983","tonnes","1550000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1984","1984","tonnes","1700000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1985","1985","tonnes","1283000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1986","1986","tonnes","1092000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1987","1987","tonnes","1315000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1988","1988","tonnes","1394000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1989","1989","tonnes","1221000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1990","1990","tonnes","1200000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1991","1991","tonnes","1461000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1992","1992","tonnes","1678500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1993","1993","tonnes","1300000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1994","1994","tonnes","1270500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1995","1995","tonnes","1200000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1996","1996","tonnes","973874","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1997","1997","tonnes","1215000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1998","1998","tonnes","1022500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","1999","1999","tonnes","880000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","2000","2000","tonnes","975000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","2001","2001","tonnes","670500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","2002","2002","tonnes","545000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","2003","2003","tonnes","709000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","2004","2004","tonnes","600000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","2005","2005","tonnes","554000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","2006","2006","tonnes","350000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","2007","2007","tonnes","700000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","2008","2008","tonnes","645000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","2009","2009","tonnes","630000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","2010","2010","tonnes","570000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","2011","2011","tonnes","750000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","2012","2012","tonnes","650000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","2013","2013","tonnes","620000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","2014","2014","tonnes","520000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","2015","2015","tonnes","496971","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","2016","2016","tonnes","520342","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","2017","2017","tonnes","526691","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","2018","2018","tonnes","519027","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5510","Production","71","Rye","2019","2019","tonnes","511363","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1961","1961","ha","6803100","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1962","1962","ha","6713150","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1963","1963","ha","6503047","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1964","1964","ha","6302915","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1965","1965","ha","6154090","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1966","1966","ha","6505000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1967","1967","ha","6505000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1968","1968","ha","6004100","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1969","1969","ha","5804000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1970","1970","ha","5223800","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1971","1971","ha","5204474","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1972","1972","ha","5006000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1973","1973","ha","5006100","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1974","1974","ha","4808000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1975","1975","ha","4507000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1976","1976","ha","4333500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1977","1977","ha","3762850","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1978","1978","ha","3461200","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1979","1979","ha","3174089","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1980","1980","ha","2695689","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1981","1981","ha","2613104","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1982","1982","ha","2786598","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1983","1983","ha","2710872","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1984","1984","ha","2458189","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1985","1985","ha","1965005","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1986","1986","ha","1898694","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1987","1987","ha","1886368","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1988","1988","ha","1811248","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1989","1989","ha","1647589","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1990","1990","ha","1570622","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1991","1991","ha","1414100","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1992","1992","ha","1323871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1993","1993","ha","1367414","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1994","1994","ha","1392973","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1995","1995","ha","1237964","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1996","1996","ha","1305228","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1997","1997","ha","1096456","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1998","1998","ha","980174","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","1999","1999","ha","985694","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","2000","2000","ha","894956","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","2001","2001","ha","787289","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","2002","2002","ha","847260","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","351","China","5312","Area harvested","83","Sorghum","2003","2003","ha","725684","A","Aggregate, may include official, semi-official, estimated or calculated data"
